日期,最高气温,最低气温,天气,风向,风力,
2013-02-02,23,17,小雨,南风,小于3级,
2013-02-03,23,18,阴转小雨,北风,小于3级,
2013-02-04,24,18,小雨,北风,小于3级,
2013-02-05,25,18,多云转阴,北风,小于3级,
2013-02-06,25,19,阴,东南风,小于3级,
2013-02-07,21,10,小雨,东南风,3-4级转4-5级,
2013-02-08,13,7,阴,北风,4-5级转3-4级,
2013-02-09,17,9,阴转多云,北风,小于3级,
2013-02-10,19,12,多云,北风,小于3级,
2013-02-11,21,15,阴,北风,小于3级,
2013-02-12,20,11,多云,北风,3-4级转小于3级,
2013-02-13,22,14,阴,北风,小于3级,
2013-02-14,21,15,小雨转阴,北风,小于3级,
2013-02-15,23,13,阴转多云,北风,小于3级,
2013-02-16,23,14,多云,北风,小于3级,
2013-02-17,26,17,阴转多云,东南风,小于3级,
2013-02-18,22,13,多云转阴,北风,小于3级转3-4级,
2013-02-19,16,12,阴,北风,3-4级,
2013-02-20,19,12,多云,北风,小于3级,
2013-02-21,22,12,多云,西北风,小于3级转3-4级,
2013-02-22,22,11,晴,北风,3-4级转小于3级,
2013-02-23,23,13,多云,西北风,小于3级,
2013-02-24,23,17,多云,北风,小于3级,
2013-02-25,25,19,阴,南风,小于3级,
2013-02-26,25,19,阴,南风,小于3级,
2013-02-27,25,19,阴,北风,小于3级,
2013-02-28,25,20,阴转小雨,东南风,小于3级,
日期,最高气温,最低气温,天气,风向,风力,
2013-03-01,19,12,小雨,东风,3-4级,
2013-03-02,17,11,阴转多云,北风,4-5级转3-4级,
2013-03-03,19,8,多云转晴,西北风,小于3级,
2013-03-04,23,10,晴转多云,北风,小于3级,
2013-03-05,25,11,晴,北风,小于3级,
2013-03-06,27,11,晴,北风,小于3级,
2013-03-07,28,13,晴,北风,小于3级,
2013-03-08,28,14,晴,北风,小于3级,
2013-03-09,27,13,多云,东南风,小于3级,
2013-03-10,28,15,晴,北风,小于3级,
2013-03-11,26,16,晴转多云,南风,小于3级,
2013-03-12,25,18,阴,东南风,小于3级,
2013-03-13,24,16,小雨转阴,西北风,小于3级,
2013-03-14,25,18,多云,西风,小于3级,
2013-03-15,25,15,多云,北风,小于3级,
2013-03-16,26,18,阴,北风,小于3级,
2013-03-17,25,19,阴,东南风,小于3级,
2013-03-18,26,20,阴转阵雨,西北风,小于3级,
2013-03-19,24,21,阵雨转中雨,南风,小于3级,
2013-03-20,24,19,阵雨转阴,北风,小于3级,
2013-03-21,26,19,多云转阴,东南风,小于3级,
2013-03-22,27,20,多云转雷阵雨,东风,小于3级,
2013-03-23,25,20,雷阵雨,南风,小于3级,
2013-03-24,25,19,多云转雷阵雨,西北风,小于3级,
2013-03-25,22,18,中雨转暴雨,东南风,小于3级,
2013-03-26,22,17,中雨转阴,北风,小于3级,
2013-03-27,24,18,阴转中雨,北风,小于3级,
2013-03-28,24,17,阵雨转多云,西南风,小于3级,
2013-03-29,22,18,阴转雷阵雨,北风,小于3级,
2013-03-30,21,17,暴雨转雷阵雨,东北风,小于3级,
2013-03-31,22,18,阴转雷阵雨,北风,小于3级,
日期,最高气温,最低气温,天气,风向,风力,
2013-04-01,22,18,阵雨转中雨,西北风,小于3级,
2013-04-02,22,20,大雨转中雨,东北风,小于3级,
2013-04-03,21,18,中雨转暴雨,东南风,小于3级,
2013-04-04,23,19,大雨转暴雨,东风,小于3级,
2013-04-05,21,15,阵雨转多云,西北风,3-4级,
2013-04-06,21,14,多云,北风,3-4级转小于3级,
2013-04-07,21,15,多云,北风,小于3级,
2013-04-08,20,16,中雨转大雨,北风,小于3级,
2013-04-09,20,14,雷阵雨转阴,北风,3-4级,
2013-04-10,18,14,阵雨,北风,小于3级,
2013-04-11,19,13,阵雨转阴,北风,小于3级,
2013-04-12,23,16,多云,北风,小于3级,
2013-04-13,24,17,阴转多云,北风,小于3级,
2013-04-14,28,17,多云,北风,小于3级,
2013-04-15,27,18,多云转阴,南风,小于3级,
2013-04-16,24,20,雷阵雨,东风,小于3级,
2013-04-17,28,22,雷阵雨转阵雨,东风,小于3级,
2013-04-18,28,23,雷阵雨,东南风,小于3级,
2013-04-19,27,23,中雨转雷阵雨,东南风,小于3级,
2013-04-20,25,19,阵雨转多云,西南风,小于3级,
2013-04-21,23,18,阴,东南风,3-4级转小于3级,
2013-04-22,27,19,阴转多云,东南风,小于3级,
2013-04-23,28,21,阴转阵雨,南风,小于3级,
2013-04-24,26,22,阵雨转雷阵雨,东南风,小于3级,
2013-04-25,23,19,暴雨,北风,小于3级,
2013-04-26,24,19,雷阵雨,北风,小于3级,
2013-04-27,27,20,多云,东南风,小于3级,
2013-04-28,28,22,阵雨,东北风,小于3级,
2013-04-29,29,22,雷阵雨转暴雨,北风,小于3级,
2013-04-30,26,20,阴转多云,西南风,小于3级,
日期,最高气温,最低气温,天气,风向,风力,
2013-05-01,26,20,多云转阴,东南风,小于3级,
2013-05-02,25,19,阴,东南风,小于3级,
2013-05-03,26,19,阵雨转阴,东北风,小于3级,
2013-05-04,26,18,阴,东风,小于3级,
2013-05-05,29,21,多云转阵雨,东风,小于3级,
2013-05-06,27,22,多云转阵雨,东北风,小于3级,
2013-05-07,28,23,阴转阵雨,东南风,小于3级,
2013-05-08,28,23,阵雨,东南风,小于3级,
2013-05-09,28,22,中雨转暴雨,东北风,小于3级,
2013-05-10,29,21,雷阵雨,南风,小于3级,
2013-05-11,31,23,多云,北风,小于3级,
2013-05-12,31,23,多云,东南风,小于3级,
2013-05-13,30,23,多云转阵雨,东南风,小于3级,
2013-05-14,30,24,雷阵雨转大雨,东南风,小于3级,
2013-05-15,29,25,大雨转暴雨,南风,小于3级,
2013-05-16,31,24,雷阵雨转阴,北风,小于3级,
2013-05-17,30,25,雷阵雨,东风,小于3级,
2013-05-18,32,26,雷阵雨,南风,小于3级,
2013-05-19,30,25,雷阵雨转暴雨,北风,小于3级,
2013-05-20,30,25,暴雨,东北风,小于3级,
2013-05-21,31,24,暴雨转雷阵雨,东南风,小于3级,
2013-05-22,31,24,雷阵雨,北风,小于3级,
2013-05-23,32,25,多云转阵雨,东风,小于3级,
2013-05-24,29,25,多云转雷阵雨,东南风,小于3级,
2013-05-25,29,24,雷阵雨,南风,小于3级,
2013-05-26,31,24,暴雨转阵雨,南风,小于3级,
2013-05-27,32,26,多云,南风,小于3级,
2013-05-28,34,26,多云,东南风,小于3级,
2013-05-29,34,26,多云,北风,小于3级,
2013-05-30,34,25,多云转雷阵雨,北风,小于3级,
2013-05-31,34,25,晴转多云,南风,小于3级,
日期,最高气温,最低气温,天气,风向,风力,
2013-06-01,35,26,晴,南风,小于3级,
2013-06-02,32,25,雷阵雨,北风,小于3级,
2013-06-03,33,25,雷阵雨,西北风,小于3级,
2013-06-04,34,25,雷阵雨,西北风,小于3级,
2013-06-05,31,25,雷阵雨,东北风,小于3级,
2013-06-06,32,25,雷阵雨,南风,小于3级,
2013-06-07,33,26,多云,南风,小于3级,
2013-06-08,33,26,阵雨转雷阵雨,东风,小于3级,
2013-06-09,30,24,中雨转暴雨,北风,小于3级,
2013-06-10,27,22,大雨转阵雨,北风,小于3级,
2013-06-11,30,21,多云,北风,小于3级,
2013-06-12,32,23,多云,东北风,小于3级,
2013-06-13,28,22,中雨转暴雨,东北风,小于3级,
2013-06-14,28,23,大雨,东北风,3-4级,
2013-06-15,29,25,中雨转阵雨,东风,小于3级,
2013-06-16,32,25,阵雨,西北风,小于3级,
2013-06-17,33,26,多云转阵雨,北风,小于3级,
2013-06-18,35,25,多云,南风,小于3级,
2013-06-19,35,25,晴,东北风,小于3级,
2013-06-20,35,26,晴,南风,小于3级,
2013-06-21,34,26,多云转雷阵雨,东风,小于3级转3-4级,
2013-06-22,31,25,阵雨转中雨,东北风,小于3级,
2013-06-23,30,25,中雨,东南风,小于3级,
2013-06-24,29,25,大雨,东风,小于3级,
2013-06-25,33,26,雷阵雨转阵雨,南风,小于3级,
2013-06-26,34,27,多云,南风,小于3级,
2013-06-27,34,27,晴,南风,小于3级,
2013-06-28,34,27,多云,南风,小于3级,
2013-06-29,35,27,晴,南风,小于3级,
2013-06-30,33,26,多云转雷阵雨,北风,小于3级,
日期,最高气温,最低气温,天气,风向,风力,
2013-07-01,32,25,中雨,东风,3-4级转小于3级,
2013-07-02,33,25,阵雨,北风,小于3级,
2013-07-03,34,26,晴,南风,小于3级,
2013-07-04,34,26,晴,南风,小于3级,
2013-07-05,34,26,多云转阵雨,北风,小于3级,
2013-07-06,33,25,阵雨转雷阵雨,东南风,小于3级,
2013-07-07,32,25,多云转雷阵雨,东南风,小于3级,
2013-07-08,33,25,多云,东南风,小于3级,
2013-07-09,34,26,晴,东风,小于3级,
2013-07-10,33,24,晴,南风,小于3级,
2013-07-11,35,25,晴,西北风,小于3级,
2013-07-12,35,25,晴转阵雨,东北风,小于3级,
2013-07-13,33,26,阵雨转雷阵雨,西南风,小于3级,
2013-07-14,32,26,阵雨转雷阵雨,西南风,小于3级,
2013-07-15,31,24,中雨,东风,小于3级,
2013-07-16,30,24,中雨转大雨,东风,小于3级,
2013-07-17,32,24,阵雨转中雨,东北风,小于3级,
2013-07-18,33,25,雷阵雨转中雨,北风,小于3级,
2013-07-19,31,25,阵雨转大雨,东风,小于3级,
2013-07-20,31,24,中雨,东风,小于3级,
2013-07-21,32,25,雷阵雨,北风,小于3级,
2013-07-22,33,25,多云转雷阵雨,西北风,小于3级,
2013-07-23,32,25,阵雨转雷阵雨,西北风,小于3级,
2013-07-24,30,24,中雨转暴雨,东风,小于3级,
2013-07-25,30,24,中雨转大雨,东风,小于3级,
2013-07-26,30,24,大雨转中雨,东南风,小于3级,
2013-07-27,31,25,中雨转阵雨,东南风,小于3级,
2013-07-28,33,25,阵雨转多云,东风,小于3级,
2013-07-29,34,25,晴,北风,小于3级,
2013-07-30,34,25,晴,北风,小于3级,
2013-07-31,33,25,多云转雷阵雨,北风,小于3级,
日期,最高气温,最低气温,天气,风向,风力,
2013-08-01,31,24,雷阵雨转大雨,北风,小于3级,
2013-08-02,30,24,大雨,东风,3-4级转小于3级,
2013-08-03,32,25,阵雨转多云,东风,小于3级,
2013-08-04,34,25,晴,南风,小于3级,
2013-08-05,34,25,晴,东北风,小于3级,
2013-08-06,33,25,晴转多云,南风,小于3级,
2013-08-07,34,25,晴,东风,小于3级,
2013-08-08,34,25,多云转晴,北风,小于3级,
2013-08-09,34,25,晴,北风,小于3级,
2013-08-10,34,25,晴,东风,小于3级,
2013-08-11,34,25,晴,北风,小于3级,
2013-08-12,33,25,晴转雷阵雨,北风,小于3级,
2013-08-13,29,24,暴雨,东北风,3-4级转5-6级,
2013-08-14,28,24,暴雨,东风,4-5级转3-4级,
2013-08-15,28,25,暴雨,东南风,3-4级转小于3级,
2013-08-16,27,25,暴雨,南风,小于3级,
2013-08-17,30,25,暴雨,东南风,小于3级,
2013-08-18,32,25,大雨转阵雨,北风,小于3级,
2013-08-19,33,25,多云,北风,小于3级,
2013-08-20,34,25,多云,北风,小于3级,
2013-08-21,31,25,多云转大雨,北风,小于3级,
2013-08-22,29,25,暴雨,西北风,小于3级,
2013-08-23,30,25,暴雨转大雨,东南风,小于3级,
2013-08-24,32,25,雷阵雨,东南风,小于3级,
2013-08-25,34,25,多云,北风,小于3级,
2013-08-26,34,25,晴,北风,小于3级,
2013-08-27,35,24,晴,南风,小于3级,
2013-08-28,35,25,晴,南风,小于3级,
2013-08-29,33,26,晴转雷阵雨,北风,小于3级,
2013-08-30,30,24,大雨,东北风,小于3级,
2013-08-31,31,24,阵雨转雷阵雨,北风,小于3级,
日期,最高气温,最低气温,天气,风向,风力,
2013-09-01,32,24,多云,北风,小于3级,
2013-09-02,31,24,阴转雷阵雨,东风,小于3级,
2013-09-03,29,24,阵雨转大雨,东风,小于3级,
2013-09-04,29,24,大雨转雷阵雨,东风,小于3级,
2013-09-05,31,24,多云,东风,小于3级,
2013-09-06,33,24,晴,北风,小于3级,
2013-09-07,33,24,晴,北风,小于3级,
2013-09-08,33,24,晴,北风,小于3级,
2013-09-09,34,25,晴,南风,小于3级,
2013-09-10,34,25,多云,东北风,小于3级,
2013-09-11,33,24,多云,北风,小于3级,
2013-09-12,32,24,多云转雷阵雨,东北风,小于3级,
2013-09-13,33,24,阴转雷阵雨,北风,小于3级,
2013-09-14,33,24,多云,北风,小于3级,
2013-09-15,33,24,多云转雷阵雨,东南风,小于3级,
2013-09-16,33,23,晴,西风,小于3级,
2013-09-17,33,23,晴,北风,小于3级,
2013-09-18,33,22,晴,北风,小于3级,
2013-09-19,34,24,晴,西北风,小于3级,
2013-09-20,34,25,晴,西北风,小于3级,
2013-09-21,30,25,多云转大雨,北风,小于3级转5-6级,
2013-09-22,27,24,暴雨,西北风,6-7级,
2013-09-23,31,25,阵雨,东南风,3-4级转小于3级,
2013-09-24,30,25,阴转阵雨,北风,小于3级转3-4级,
2013-09-25,29,21,多云,北风,3-4级,
2013-09-26,28,21,多云,北风,小于3级,
2013-09-27,31,21,多云,西北风,小于3级,
2013-09-28,30,22,多云,北风,小于3级,
2013-09-29,27,22,阵雨,北风,小于3级,
2013-09-30,27,22,小雨转阴,北风,小于3级,
日期,最高气温,最低气温,天气,风向,风力,
2013-10-01,31,22,晴,北风,小于3级,
2013-10-02,31,21,晴,北风,小于3级,
2013-10-03,30,18,晴,北风,小于3级,
2013-10-04,30,18,晴,北风,小于3级,
2013-10-05,30,18,晴,北风,小于3级,
2013-10-06,31,20,晴,北风,小于3级,
2013-10-07,29,21,晴转多云,北风,3-4级转小于3级,
2013-10-08,28,22,多云转阵雨,北风,小于3级,
2013-10-09,31,22,多云,北风,小于3级,
2013-10-10,31,21,晴,北风,小于3级,
2013-10-11,32,23,晴,西北风,小于3级,
2013-10-12,33,23,晴,北风,小于3级,
2013-10-13,33,23,晴,西北风,小于3级,
2013-10-14,31,22,晴~多云,北风,小于3级,
2013-10-15,25,19,多云,西北风,3-4级,
2013-10-16,27,19,多云转晴,北风,3-4级,
2013-10-17,28,18,多云,北风,小于3级,
2013-10-18,28,18,多云,西北风,小于3级,
2013-10-19,28,18,晴,北风,小于3级,
2013-10-20,28,18,晴,北风,小于3级,
2013-10-21,28,18,晴,北风,小于3级,
2013-10-22,28,17,晴,北风,小于3级,
2013-10-23,28,17,晴,北风,小于3级,
2013-10-24,27,17,晴,北风,小于3级,
2013-10-25,28,14,晴,西北风,小于3级,
2013-10-26,26,13,晴,北风,小于3级,
2013-10-27,27,14,晴,北风,小于3级,
2013-10-28,27,17,晴,北风,小于3级,
2013-10-29,28,18,多云,西北风,小于3级,
2013-10-30,29,19,晴,西北风,小于3级,
2013-10-31,30,19,晴,北风,小于3级,
日期,最高气温,最低气温,天气,风向,风力,
2013-11-01,29,20,多云,北风,小于3级,
2013-11-02,27,22,多云转阵雨,东北风,3-4级转4-5级,
2013-11-03,27,21,多云,东北风,3-4级,
2013-11-04,27,20,多云,北风,小于3级,
2013-11-05,27,19,多云,北风,小于3级,
2013-11-06,29,20,多云转晴,北风,小于3级,
2013-11-07,29,19,晴,东北风,小于3级,
2013-11-08,30,21,晴,北风,小于3级,
2013-11-09,27,23,多云转小雨,北风,小于3级,
2013-11-10,26,22,小雨转阴,北风,小于3级转3-4级,
2013-11-11,27,20,阴转中雨,东南风,小于3级,
2013-11-12,20,17,阵雨转阴,北风,3-4级,
2013-11-13,22,15,阴转多云,北风,小于3级,
2013-11-14,23,15,阴转多云,北风,小于3级,
2013-11-15,24,14,晴,西北风,小于3级,
2013-11-16,24,13,晴,北风,小于3级,
2013-11-17,22,14,多云转晴,北风,3-4级转小于3级,
2013-11-18,23,13,多云,北风,小于3级,
2013-11-19,20,14,阴,北风,小于3级,
2013-11-20,23,14,阴,北风,小于3级,
2013-11-21,24,14,多云,北风,小于3级,
2013-11-22,25,17,多云,北风,小于3级,
2013-11-23,24,17,多云转小雨,北风,小于3级,
2013-11-24,21,13,多云转晴,北风,3-4级转小于3级,
2013-11-25,21,10,晴,西北风,小于3级,
2013-11-26,17,12,多云转小雨,北风,小于3级转3-4级,
2013-11-27,16,10,阵雨转多云,北风,3-4级,
2013-11-28,19,8,晴,北风,3-4级,
2013-11-29,19,5,晴,北风,小于3级,
2013-11-30,20,8,晴,西北风,小于3级,
日期,最高气温,最低气温,天气,风向,风力,
2013-12-01,22,8,晴,西北风,小于3级,
2013-12-02,23,8,晴,北风,小于3级,
2013-12-03,23,8,晴,北风,小于3级,
2013-12-04,22,8,晴,北风,小于3级,
2013-12-05,23,9,晴,北风,小于3级,
2013-12-06,23,9,晴,西北风,小于3级,
2013-12-07,23,10,晴,北风,小于3级,
2013-12-08,24,13,霾,北风,小于3级,
2013-12-09,21,12,晴,北风,小于3级,
2013-12-10,19,12,多云,西北风,小于3级,
2013-12-11,19,13,多云,北风,小于3级,
2013-12-12,16,12,阴转小雨,西北风,小于3级,
2013-12-13,16,11,小雨,北风,小于3级,
2013-12-14,13,11,大雨转暴雨,北风,小于3级,
2013-12-15,13,11,大到暴雨,北风,小于3级,
2013-12-16,11,8,大雨转中到大雨,东北风,3-4级,
2013-12-17,15,6,多云,北风,小于3级,
2013-12-18,15,6,晴,北风,小于3级,
2013-12-19,15,5,晴,西风,小于3级,
2013-12-20,15,5,晴,北风,小于3级,
2013-12-21,16,6,晴,北风,小于3级,
2013-12-22,15,5,晴,北风,小于3级,
2013-12-23,17,5,晴,北风,小于3级,
2013-12-24,17,7,晴,北风,小于3级,
2013-12-25,17,7,晴,北风,小于3级,
2013-12-26,14,6,晴,北风,3-4级,
2013-12-27,15,5,晴,北风,小于3级,
2013-12-28,15,4,晴,西北风,小于3级,
2013-12-29,15,4,晴,北风,小于3级,
2013-12-30,16,4,晴,北风,小于3级,
2013-12-31,20,5,晴,西北风,小于3级,
